What is your gender?,,What's your occupation?,,How long have you been engaged in software development? (except the time in school),How often do you participate in or contribute to open source software communities?,What factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,Do you have a goal of earning certain reputation points?,,Do you have a goal of earning certain badges?,,Do you have a goal of getting a certain rank in the community?,,Are you likely contribute less or even stop contributing after achieving a specific goal?,,,,How often do you check for the updates of the virtual rewards on Stack Overflow?,,,,What are currently the main pain points and how would you improve things in terms of the incentive mechanisms of Stack Overflow?,[OPTIONAL] Write down anything you want to say about the incentive mechanisms on Stack Overflow.
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,The most primary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Rarely,Sometimes,nothing as such ,
Male,,Agree,,6~10 years,Rarely,A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Likely,Unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Never,I don't use them much.,
Male,,Strongly agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Likely,Neither likely nor unlikely,Likely,Neither likely nor unlikely,Sometimes,Rarely,Never,Usually,"I posted an answer that was very helpful and received many upvotes. I noticed that the question was a duplicate so I posted the same answer on the duplicate question. I did this because sometimes I would even refer to my own answer after a google search. My duplicate answer was deleted. IMO, it should have been allowed to remain since the question was a duplicate too.    Sorry for the rant. Don't delete duplicate answers if you also allow duplicate questions to remain open, especially when the duplicate is the top google search result and the original is hidden.",
Male,,Agree,,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,"Yes (please specify your target ranking, e.g., top10 contributor)",if there would be more privileges -- having them will be my goal.,Likely,Very unlikely,Unlikely,Very likely,Sometimes,Rarely,Rarely,Rarely,"more privileges, some badges/flares/API to brag on other sites like Linkedin.",You are great.
Male,,Agree,,6~10 years,Always,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Usually,Sometimes,Sometimes,Sometimes,"Work on grammar. It¨¹s ¨¹fewer contributions¨¹, not ¨¹less contributions¨¹",
Male,,Agree,,1~5 years,Sometimes,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,it would be great if there will be a button to report wrong accepted answers ,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Rarely,Restrictions,
Male,,Agree,,>10 years,Always,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",10K in 3 years,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Usually,Rarely,Getting visibility for better job positions ,"There should be rewards for people asking questions with 0 answers. I usually ask questions that require a deep knowledge of a topic and nobody is able to give a satisfactory answer, or the questions remain unanswered. It usually indicates that the person is challenging the community with unusual questions that push the limits. It should be rewarded."
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Rarely,Usually,#NAME?,
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)","In the past I have tried to earn badges for daily involvement/edits, but have not had such goals lately.",No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Never,Rarely,I am no longer incentivized by points to remain involved.,"Early on I really really liked the incentive mechanisms and found it fun to try to improve my ranking. However, the longer I have used the site the less time I have to contribute. At this point the incentives are not enough to keep me answering questions. Instead, I try to answer questions when I have time and am very confident in my answer."
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,n/a,"As a member of the (really) old-geek generation -- I've been coding professionally and continually since the mid-1970s -- I am very *un*motivated by badges and reputation points; I've largely *earned* my own reputation by teaching, consulting, producing and helping others.  Helping others... and receiving help with gratitude... that's what it's about.  To me, Stack Overflow is a valuable resource of answers (or at least, informed hints) to resolve problems.  Thanks!"
Male,,Agree,,6~10 years,Usually,A secondary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,Limit how many points can be awarded based on a single answer/question (if this is not already in place). It distorts things when you have to wonder whether somebody with lots of points answering a question just lucked out in e.g. asking something really basic about a new framework early on. ,
Male,,Neither agree nor disagree,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Likely,Likely,Likely,Rarely,Never,Never,Never,A debt for being helped,
Male,,Strongly agree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,"I really haven't participated for incentives, although I've often though I should.  Mostly I just too damn busy to play.",
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Very unlikely,Sometimes,Rarely,Never,Sometimes,Link of basic editing privileges (e.g. commenting) gives the incentive for low-activity participants to prefer crowded section for the sake of raking up reputation points  Give e.g. limited editing powers for the questions new users have posed.,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Have an archive of my own conclusions on development subjects and be able to share them and check them myself for a future reference.,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Always,Always,Never,Rarely,"I don't like to loose points when I down some answer or question. About the mechanisms, there are several rewards to obtain for contributing (answers, edits, etc) but there aren't any in particular just for reading and voting up questions and answers. Not spamming and not answering repeated questions and behaving correctly, is also something to be rewarded in more ways in my opinion.","In general, they're great and well balanced. Good job! "
Male,,Agree,,>10 years,Always,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,A secondary motivation,A secondary motivation,,No,,No,,No,,Likely,Likely,Likely,Likely,Rarely,Rarely,Rarely,Rarely,yes,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,Question value inflation.,
Male,,Agree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",5k,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Rarely,Sometimes,mostly I got irrelevant question in my feed or not interested question at all.,
Male,,Agree,,6~10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,I don't regard the points and badges as any kind of incentive. They are irrelevant to me.,"I do not invest time i Stack Overflow to get any reputation but to solve my problems and potentially others as well.     I find that most often there is not need to try to answer a question, because a points-collector is there in no time to answer it. One has to be either extremely fast or obscenely detailed to be of any use in answering a question of Stack Overflow."
Male,,Neither agree nor disagree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Likely,Unlikely,Neither likely nor unlikely,Unlikely,Always,Sometimes,Rarely,Rarely,I'm not sure if that can be considered a pain point but I think that as the community grows it gets harder to earn points.,
Male,,Neither agree nor disagree,,>10 years,Sometimes,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,no idea.,"I understand the need and usefulness of such mechanisms, but personally I don't care very much for them."
Male,,Strongly disagree,,<1 year,Rarely,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Unlikely,Never,Never,Never,Never,I think an answer or an upvote is motivation enough,
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,"Im just absorbed by my work, so i dont have too much time ro engage in SO",They are ok
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",50k,No,,"Yes (please specify your target ranking, e.g., top10 contributor)",top100,Unlikely,Unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Sometimes,Sometimes,RAS,
Male,,Neither agree nor disagree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,The most primary motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Rarely,Never,Never,/,
Male,,Strongly agree,,6~10 years,Always,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,,No,,No,,No,,Likely,Likely,Likely,Likely,Usually,Sometimes,Sometimes,Sometimes,First points requirements.  Remove them ... and check Ip ...,
Male,,Agree,,6~10 years,Rarely,The most primary motivation,The most primary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,a,
Male,,Agree,,1~5 years,Sometimes,"One of my motivations, but not important",The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Unlikely,Unlikely,Unlikely,Never,Never,Never,Never,-,
Male,,Agree,,>10 years,Always,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"Badges, reputation, rankings are all gamification that works sometimes but I'm just jaded and don't care about any of that, at least not on Stack Overflow.",I'd rather you just accrued credit for me as I contributed and I could use those credits to buy things.
Male,,Agree,,1~5 years,Rarely,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very likely,Never,Never,Never,Never,N/A (The current system seems to work well.),My original reason for activity was to earn enough to offer a bounty.
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,.,
Male,,Neither agree nor disagree,,>10 years,Usually,"One of my motivations, but not important",The most primary motivation,Not my motivation,A secondary motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,It is very hard to get started.  You should be allowed to upvote sooner.,
Male,,Agree,,1~5 years,Always,The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Likely,Never,Never,Never,Never,Hide the vote buttons if you can't vote instead of showing an error message.,
Male,,Strongly disagree,,6~10 years,Rarely,The most primary motivation,The most primary motivation,Not my motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",The most primary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",1.5k,No,,"Yes (please specify your target ranking, e.g., top10 contributor)",Top 10 Contributor ,Unlikely,Very unlikely,Unlikely,Unlikely,Sometimes,Never,Rarely,Usually,None so far. ,Makes sense. 
Male,,Neither agree nor disagree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"I never got started on Stack Overflow, because it had all the wrong requirements before I could be allowed to write anything useful. I don't want to force myself to create questions i don't need the answers for, just so that i can get my first popularity points. My real questions were either unpopular (rare topics) or already asked.",
Male,,Unemployed,,1~5 years,Usually,The most primary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Likely,Very unlikely,Very unlikely,Likely,Usually,Usually,Never,Sometimes,"What else is there, swag? ",
Male,,Strongly agree,,1~5 years,Always,The most primary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Nothing,Nothing
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Rarely,"I really cannot say there are any pain points from my point of view. I check specific categories most days and contribute when I can. Maybe the only ""pain point"" is that in all of the years I've been using SO (since the start), I've only ever asked one question (which was accurately answered). Most of the time, if I try to formulate a question, the UI provides an existing question that answers my issue. The rest, I tend to discover the answer as I'm attempting to explain it. :P",
Male,,Agree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",25000,No,,No,,Neither likely nor unlikely,Very unlikely,Very unlikely,Neither likely nor unlikely,Sometimes,Rarely,Rarely,Rarely,Keeping old answers up to date,
Male,,Disagree,,1~5 years,Rarely,A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,Not my motivation,A secondary motivation,"One of my motivations, but not important","Making life better for everyone, by making it easier to developers",No,,No,,"Yes (please specify your target ranking, e.g., top10 contributor)","Among the top 1,000",Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Rarely,Never,I think that letting paying with money the bounties could help,
Male,,Unemployed,,1~5 years,Rarely,The most primary motivation,The most primary motivation,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,I would make it easier to get priviledges. I am discouraged because I cannot post comments in many communities.,it discourages me from participating
Male,,Disagree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Always,Always,Always,Always,I'm actually not looking at the incentive mechanism or any reward. I'm just using stack overflow as a means of improving my programming skills and when possible trying to help others ,
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Rarely,Rarely,Rarely,I don't know.,
Male,,Neither agree nor disagree,,>10 years,Never,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"My participation in terms of providing answers has dried up because my work does not allow me to answer questions quickly so I am left with a me too type of response which isn't appropriate. Sorry, I don't have an answer for that pain point, other than placing limits on the number of questions a person could answer in a day.",. 
Male,,Strongly agree,,1~5 years,Usually,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,"Yes (please specify your target points, e.g., 10k reputation points)",3000,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Rarely,Rarely,"The difficulty of gaining new permissions, I think.  I understand why it's difficult, it's just frustrating, to some degree.",
Male,,Neither agree nor disagree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Rarely,"People can be jerks creating a disincentive to answer and sometimes even ask. (Yes, I search before asking.)",
Male,,,systems and applications maintainer,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",returning the favour of getting help,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,I think they are great. Giving more experienced participants more power is exactly how it should be.,
Male,,Agree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Never,I have no idea.,
Male,,Unemployed,,>10 years,Never,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,I dont care about one reads my answers. They cannot work anyway. Doing that to find my own decision in future. And for the joy when people thank me. Nothing else.,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Sometimes,Rarely,Never,I would say the system is convenient enough.,"on google searcher it  shows SO questions at first  not with the most voted answers. Also bored of writing ""stackoverflow"" in the searcher edit box. Tell them , pls, they to shorten that just till    ""SO""!"
Male,,Strongly disagree,,1~5 years,Sometimes,The most primary motivation,Not my motivation,"One of my motivations, but not important",The most primary motivation,A secondary motivation,Not my motivation,A secondary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",10000,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Rarely,"Hard eaning points, as there are thousands ready to help at once",
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,6~10 years,Rarely,"One of my motivations, but not important",The most primary motivation,A secondary motivation,A secondary motivation,,A secondary motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,The most primary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,"Yes (please specify your target points, e.g., 10k reputation points)",10k because not every user reaches that amount of points,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Always,Sometimes,Sometimes,Sometimes,"Pain point is when you have many users against your question, for different reasons - maybe it's too abroad for them but not for you - and could be great if a moderator gives you a certain amount of time to demonstrate that it is not, before closing the question.",It is good as it is right now.
Male,,Strongly disagree,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,No idea.,
